1561385675031,49,25
1561385676654,49,25
1561385678301,48,25
1561385679923,48,25
1561385681569,49,25
1561385700090,49,25
1561385701713,49,25
1561385703360,48,24
1561385704981,48,24
1561385706629,49,24
1561385708250,49,24
1561385709897,49,24
1561385711519,49,24
1561385713166,49,24
1561385714788,49,24
1561385716435,49,24
1561385718057,49,24
1561385719704,49,24
1561385721326,49,24
1561385722974,49,24
1561385724596,49,24
1561385726243,49,24
1561385727867,49,24
1561385729512,49,24
1561385731133,49,24
1561385732783,49,24
1561385734402,49,24
1561385736049,49,24
1561385737671,49,24
1561385739319,49,24
1561385740940,49,24
1561385742587,49,24
1561385744209,49,24
1561385745856,49,24
1561385747478,49,24
1561385749125,49,24
1561385750747,49,24
1561385752396,49,24
1561385754016,49,24
1561385755663,49,24
1561385757285,49,24
1561385758932,50,24
1561385760554,50,24
1561385762201,49,24
1561385763823,49,24
1561385765470,49,24
1561385767092,49,24
1561385768739,49,24
1561385770364,49,24
1561385772008,49,24
1561385773630,49,24
1561385775279,49,24
1561385776899,49,24
1561385778546,49,24
1561385780168,49,24
1561385781815,49,24
1561385783438,49,24
1561385785084,49,24
1561385786706,49,24
1561385788353,50,24
1561385789977,50,24
1561385791622,49,24
1561385793244,49,24
1561385794894,50,24
1561385796513,50,24
1561385798160,49,24
1561385799782,49,24
1561385801429,49,24
1561385803051,49,24
1561385804698,49,24
1561385806320,49,24
1561385807968,50,24
1561385809589,50,24
1561385811236,49,24
1561385812860,49,24
1561385814506,50,24
1561385816127,50,24
1561385817775,50,24
1561385819396,50,24
1561385821042,50,24
1561385822665,50,24
1561385824312,50,24
1561385825933,50,24
1561385827581,50,24
1561385829202,50,24
1561385830850,50,24
1561385832472,50,24
1561385834119,50,24
1561385835741,50,24
1561385837388,50,24
1561385839010,50,24
1561385840657,50,24
1561385842279,50,24
1561385843926,50,24
1561385845548,50,24
1561385847195,50,24
1561385848817,50,24
1561385850464,50,24
1561385852086,50,24
1561385853733,50,24
1561385855357,50,24
1561385857002,50,24
1561385858623,50,24
1561385860272,50,24
1561385861893,50,24
1561385863540,50,24
1561385865162,50,24
1561385866809,50,24
1561385868431,50,24
1561385870078,50,24
1561385871701,50,24
1561385873347,50,24
1561385874969,50,24
1561385876616,50,24
1561385878238,50,24
1561385879885,50,24
1561385881507,50,24
1561385883155,50,24
1561385884776,50,24
1561385886423,50,24
1561385888044,50,24
1561385889691,50,24
1561385891313,50,24
1561385892961,50,24
1561385894582,50,24
1561385896229,50,24
1561385897853,50,24
1561385899499,50,24
1561385901121,50,24
1561385902768,50,24
1561385904390,50,24
1561385906037,50,24
1561385907660,50,24
1561385909306,50,24
1561385910928,50,24
1561385912576,50,24
1561385914197,50,24
1561385915844,50,24
1561385917466,50,24
1561385919113,50,24
1561385920735,50,24
1561385922382,50,24
1561385924003,50,24
1561385925650,50,24
1561385927273,50,24
1561385928919,50,24
1561385930543,50,24
1561385932192,50,24
1561385933810,50,24
1561385935458,50,24
1561385937080,50,24
1561385938727,50,24
1561385940348,50,24
1561385941996,50,24
1561385943617,50,24
1561385945265,50,24
1561385946888,50,24
1561385948533,50,24
1561385950156,50,24
1561385951802,50,24
1561385953424,50,24
1561385955072,50,24
1561385956694,50,24
1561385958340,50,24
1561385959963,50,24
1561385961610,50,24
1561385963231,50,24
1561385964878,50,24
1561385966500,50,24
1561385968147,50,24
1561385969769,50,24
1561385971418,50,24
1561385973038,50,24
1561385974685,50,24
1561385976308,50,24
1561385977954,50,24
1561385979576,50,24
1561385981223,50,24
1561385982846,50,24
1561385984492,50,24
1561385986114,50,24
1561385987761,50,24
1561385989383,50,24
1561385991030,50,24
1561385992652,50,24
